location,infected
Kharkiv,false
City of San Marino,false
Siem Reap,false
Multan,false
Bucharest,false
Nashville,false
Chişinău,false
Cartagena,false
Astana,false
Reykjavík,false
Belfast,false
Harbin,false
Arbil,false
Zagreb,false
Seoul,false
Gaziantep,false
Koror,false
Valencia,false
Antananarivo,false
Atlanta,false
Samara,false
Chaguanas,false
Fairbanks,false
Kobe,false
Sapporo,false
Chişinău,false
Anadyr (town),false
Santa Cruz de la Sierra,false
Guangzhou,false
Pyongyang,false
Belmopan,false
Damascus,false
Lusaka,false
Nairobi,false
Rabat,false
Osaka,false
Tamale,false
Los Angeles,false
Birkirkara,false
Tashkent,false
Belfast,false
Manchester,false
Enugu,false
Pontianak,false
Zapopan,false
Houston,false
Paris,false
Auckland,false
Belém,false
Padang,false
Antwerp,false
Miri,false
Shigatse,false
Lviv,false
Quezon City,false
Pelotas,false
Dibrugarh,false
San José,false
Hiroshima,false
Belmopan,false
Ambon,false
Auckland,false
Mexicali,false
Suva,false
Zapopan,false
Chihuahua,false
Mexico City,false
Nouméa,false
Semarang,false
Da Nang,false
Pago Pago,false
Nashville,false
Bucharest,false
Busan,false
Brussels,false
Melekeok,false
Roseau,false
Kaliningrad,false
Weno,false
Patna,false
Campinas,false
Niamey,false
Abidjan,false
Christchurch,false
Riga,false
Nassau,false
Hanga Roa,false
Ürümqi,false
Chuí,false
Douala,false
Istanbul,false
Makati City,false
Bloemfontein,false
Daegu,false
Montreal,false
Tbilisi,false
Tucson,false
Banda Aceh,false
Sabha,false
San Diego,false
George Town,false
Warsaw,false
Abu Dhabi,false
Mecca,false
Miami,false
Helsinki,false
São Tomé,false
Cali,false
Douglas,false
Mandurah,false
Zagreb,false
Banda Aceh,false
Brussels,false
Warsaw,false
Melbourne,false
Baltimore,false
Gibraltar,false
St. John's,false
Koulikoro,false
Cebu City,false
Melekeok,false
Davao City,false
Birkirkara,false
Astana,false
Managua,false
Castries,false
Puerto Williams,false
Port-au-Prince,false
Rosario,false
Mata-Utu,false
Punta Arenas,false
St. Louis,false
Honiara,false
Strasbourg,false
Seattle,false
Okinawa,false
Vatican City,false
Basra,false
Kota Kinabalu,false
Da Nang,false
Bridgetown,false
Bilbao,false
Reykjavík,false
Shenzhen,false
Medellín,false
Suva,false
Nizhny Novgorod,false
Santiago de Cuba,false
Maceió,false
Saint John,false
Osaka,false
Serekunda,false
Pontianak,false
Phuket (city),false
Saskatoon,false
Tampere,false
Rabat,false
Thiès,false
Dhaka,false
Stockholm,false
Chicago,false
Ljubljana,false
Malabo,false
Vienna,false
Alofi,false
Baku,false
Berlin,false
Montevideo,false
Denpasar,false
Hilo,false
Lomé,false
Bloemfontein,false
Boa Vista,false
San Diego,false
San Carlos de Bariloche,false
Timbuktu,false
Providence,false
Ankara,false
Makati City,false
Chennai,false
Glasgow,false
Malé,false
Tunis,false
St. Louis,false
Yaren District,false
Monaco,false
Sacramento,false
Ludhiana,false
Dodoma,false
The Valley,false
Phoenix,false
Jaipur,false
Iquitos,false
Managua,false
Santiago de Cuba,false
Chengdu,false
N'Djamena,false
Zapopan,false
Incheon,false
Belize City,false
Djibouti (city),false
Málaga,false
Strasbourg,false
Tbilisi,false
Dammam,false
Iquitos,false
Konya,false
Prague,false
Taipei,false
Pittsburgh,false
Nagpur,false
Valdivia,false
Abu Dhabi,false
Budapest,false
Cannes,false
Birkirkara,false
Bilbao,false
Cincinnati,false
Phuket (city),false
Jersey City,false
Labasa,false
Siem Reap,false
Suez,false
Vilnius,false
Vaduz,false
Okinawa,false
Newcastle,false
Montreal,false
Manzini,false
Maceió,false
Sitka,false
Tirana,false
Kaohsiung,false
Auckland,false
Boston,false
Innsbruck,false
Hagåtña,false
Melbourne,false
La Serena,false
Juneau,false
Marseille,false
St. Louis,false
Tartu,false
Bahía Blanca,false
Boston,false
Chittagong,false
Saint Petersburg,false
Singapore,false
Nouméa,false
Rockhampton,false
Monrovia,false
Port Said,false
San Fernando,false
Bandung,false
Milan,false
Funafuti,false
São Tomé,false
St. George's,false
Córdoba,false
Cleveland,false
Colombo,false
Surabaya,false
Namangan,false
Kingstown,false
Washington,false
Santa Cruz de Tenerife,false
Bogotá,false
Jinan,false
Prague,false
Fukuoka,false
Zapopan,false
Manzini,false
Port of Spain,false
Puerto Williams,false
Bujumbura,false
Montreal,false
El Aaiún,false
Jamestown,false
Nashville,false
Panama City,false
Bogotá,false
Patna,false
Melekeok,false
Apia,false
Quebec City,false
Nagpur,false
Jayapura,false
Cotonou,false
Lisbon,false
Lisbon,false
La Serena,false
Melekeok,false
Barcelona,false
Horta (Azores),false
Tel Aviv,false
Seoul,false
Sri Jayawardenapura-Kotte,false
Seattle,false
Naples,false
Nouméa,false
Shanghai,false
Pittsburgh,false
Bandar Seri Begawan,false
Lanzhou,false
Frankfurt,false
Mumbai,false
Pekanbaru,false
Saint-Pierre,false
Honiara,false
Johannesburg,false
Buenos Aires,false
Enugu,false
Belize City,false
Tel Aviv,false
Srinagar,false
Nanjing,false
Phnom Penh,false
Yaoundé,false
Hangzhou,false
Pelotas,false
Rawalpindi,false
Xi'an,false
Yakutsk,false
Mecca,false
Mérida,false
Yaren District,false
Kingstown,false
Recife,false
Chengdu,false
Gibraltar,false
Harbin,false
Amritsar,false
San Fernando,false
Tehran,false
Hyderabad,false
Xi'an,false
San Juan,false
Dubai,false
Hai Phong,false
Medina,false
Bamako,false
Rio Branco,false
Manama,false
Port of Spain,false
Minsk,false
Port Elizabeth,false
Hyderabad,false
Bern,false
Cuiabá,false
Melekeok,false
San Fernando,false
Road Town,false
Nuuk,false
Liverpool,false
Ahmedabad,false
San Antonio,false
Nukulaelae,false
Milan,false
Tokyo,false
Rawalpindi,false
Port Hedland,false
Novosibirsk,false
Mersin,false
Medellín,false
Virginia Beach,false
Chongjin,false
Faisalabad,false
Koror,false
Abidjan,false
Cincinnati,false
Medan,false
Malang,false
Nouméa,false
Gold Coast,false
Malé,false
Pelotas,false
Havana,false
Budapest,false
Dili,false
Libreville,false
San Juan,false
Lagos,false
Antananarivo,false
Nizhny Novgorod,false
Dubai,false
Agartala,false
Nantes,false
Puebla,false
Rawalpindi,false
Monrovia,false
Liverpool,false
Multan,false
Manchester,false
Vatican City,false
Honolulu,false
Manaus,false
Nantes,false
Srinagar,false
Phoenix,false
Fredericton,false
Baltimore,false
Chişinău,false
Malang,false
Avarua,false
Karachi,false
Innsbruck,false
Nicosia,false
Amman,false
Palikir,false
Nukus,false
Townsville,false
Saint-Pierre,false
Gdańsk,false
Kota Kinabalu,false
Maracaibo,false
Taichung,false
Toulouse,false
Djibouti (city),false
Kharkiv,false
Bogotá,false
Samara,false
Riga,false
Cannes,false
Mersin,false
Chennai,false
Pontianak,false
Guangzhou,false
Lviv,false
Bamako,false
Blantyre,false
Buenos Aires,false
Reykjavík,false
Miami,false
Phuket (city),false
Porto,false
Leeds,false
Minsk,false
Lviv,false
Leeds,false
Gaborone,false
Yellowknife,false
Yellowknife,false
Luxor,false
Asmara,false
Kolkata,false
Brisbane,false
Pretoria,false
Turin,false
Adamstown,false
Kraków,false
Caracas,false
Yakutsk,false
Jakarta,false
Guatemala City,false
Campo Grande,false
Toulouse,false
Washington,false
Tampa,false
Shigatse,false
Ahmedabad,false
Stockholm,false
Kingstown,false
St. Louis,false
Zhengzhou,false
Cape Town,false
Banda Aceh,false
Santiago de Cuba,false
Milwaukee,false
Iloilo City,false
Tijuana,false
Saint-Denis,false
Sucre,false
Anadyr (town),false
Conakry,false
Karachi,false
Cincinnati,false
Montevideo,false
Iloilo City,false
Rabi Island,false
Hobart,false
San Carlos de Bariloche,false
Freetown,false
Brussels,false
Agartala,false
São Paulo,false
Antananarivo,false
Dalian,false
Hamburg,false
Lima,false
Rochester,false
Funafuti,false
Asmara,false
Bridgetown,false
Arequipa,false
Jeddah,false
Campo Grande,false
Belém,false
El Paso,false
Guatemala City,false
Washington,false
Gothenburg,false
Tallinn,false
Milan,false
Saint-Denis,false
Seattle,false
Townsville,false
Mendoza,false
Quito,false
Fort-de-France,false
Saskatoon,false
Rio de Janeiro,false
South Tarawa,false
Hong Kong,false
Harare,false
Nukuʻalofa,false
Simferopol,false
Amman,false
Basse-Terre,false
Ambon,false
Ljubljana,false
Medan,false
Cannes,false
Vaduz,false
Simferopol,false
Asmara,false
Arequipa,false
Lobamba,false
Andorra la Vella,false
Concepción,false
Nouméa,false
San Antonio,false
Porto Velho,false
Praia,false
Fairbanks,false
Pyongyang,false
Islamabad,false
Townsville,false
São Tomé,false
Douglas,false
Bursa,false
Riga,false
Cockburn Town,false
Pristina,false
Seattle,false
Managua,false
Kabul,false
Xining,false
Dresden,false
Jeddah,false
Montreal,false
Düsseldorf,false
Brikama,false
Arbil,false
Malé,false
The Hague,false
Addis Ababa,false
Vientiane,false
Valdivia,false
Washington,false
Thiès,false
Dongguan,false
Palma,false
Belize City,false
Norilsk,false
Johor Bahru,false
Fredericton,false
Tel Aviv,false
Zürich,false
Novosibirsk,false
Surabaya,false
Dakar,false
Vientiane,false
Port Blair,false
Hamilton,false
Saskatoon,false
Cotonou,false
Batticaloa,false
Cayenne,false
Casablanca,false
Gothenburg,false
Nantes,false
Basse-Terre,false
Rabat,false
Las Palmas de Gran Canaria,false
Valparaíso,false
Shenyang,false
San Francisco,false
Amritsar,false
Padang,false
Road Town,false
Nukus,false
Tórshavn,false
Assis,false
Chaguanas,false
Surat,false
Gaziantep,false
Yellowknife,false
Basse-Terre,false
Quebec City,false
Bridgetown,false
Incheon,false
Rio de Janeiro,false
São José dos Campos,false
Espoo,false
Bursa,false
Leeds,false
Glasgow,false
Udon Thani,false
Makati City,false
Port Vila,false
Dushanbe,false
Cleveland,false
Dalian,false
Santo Domingo,false
Birmingham,false
Pago Pago,false
Baltimore,false
St. George's,false
Johannesburg,false
Road Town,false
Miri,false
Xining,false
South Tarawa,false
Bandung,false
Providence,false
Kawasaki,false
Munich,false
Phuket (city),false
Suva,false
Iloilo City,false
Mata-Utu,false
Yakutsk,false
Yamoussoukro,false
Harare,false
Kaohsiung,false
Mamoudzou,false
Kaliningrad,false
South Tarawa,false
Lubumbashi,false
Nakhon Ratchasima,false
Macau,false
Incheon,false
Portland,false
Djibouti (city),false
Dar es Salaam,false
Muscat,false
Cincinnati,false
Lilongwe,false
Surat Thani,false
Cannes,false
Algiers,false
Belmopan,false
Tiraspol,false
Hangzhou,false
Oranjestad,false
Pelotas,false
Phoenix,false
Addis Ababa,false
Thiès,false
Havana,false
The Hague,false
Pyongyang,false
Jacksonville,false
Udon Thani,false
Gdańsk,false
Luanda,false
Taiyuan,false
Bahía Blanca,false
Banda Aceh,false
Batticaloa,false
Pago Pago,false
Medan,false
Cebu City,false
Roseau,false
Iquique,false
Gibraltar,false
Valdivia,false
Innsbruck,false
Charlottetown,false
Bahía Blanca,false
Reykjavík,false
Dededo,false
Koror,false
Canberra,false
Milwaukee,false
Valencia,false
Maputo,false
Nassau,false
Rabat,false
Port of Spain,false
Koror,false
Stanley,false
Ouagadougou,false
Birmingham,false
Maseru,false
Jayapura,false
Da Nang,false
Port Said,false
Ulan Bator,false
Milwaukee,false
Geneva,false
Nakhon Ratchasima,false
Tehran,false
Nuuk,false
Las Palmas de Gran Canaria,false
Mandurah,false
Valencia,false
Vaduz,false
Townsville,false
Nice,false
New Orleans,false
Majuro,false
Pontianak,false
Warsaw,false
Ankara,false
Cali,false
Iquitos,false
Faisalabad,false
Canberra,false
Avarua,false
Mashhad,false
São Paulo,false
Malabo,false
Shenzhen,false
Shijiazhuang,false
Sydney,false
Saint-Pierre,false
Tegucigalpa,false
Kabul,false
Providence,false
St. Louis,false
Vaduz,false
Namangan,false
Kota Bharu,false
Zagreb,false
Cartagena,false
Louisville,false
Saint John,false
Nukulaelae,false
Sydney,false
Whitehorse,false
Miri,false
Port Louis,false
Port-au-Prince,false
Brasília,false
Freetown,false
Córdoba,false
Medina,false
Cairo,false
Malabo,false
Gdańsk,false
Naypyidaw,false
Lanzhou,false
Anadyr (town),false
Ankara,false
San Diego,false
Belgrade,false
Salzburg,false
Yakutsk,false
Kobe,false
Thessaloniki,false
Cockburn Town,false
St. John's,false
Kunming,false
Bahía Blanca,false
Cape Town,false
Castries,false
Fortaleza,false
Longyearbyen,false
Reykjavík,false
City of Halifax,false
Johor Bahru,false
Libreville,false
Cannes,false
Lucknow,false
Louisville,false
Nouméa,false
Saint John,false
Sucre,false
Tamale,false
Basse-Terre,false
Fortaleza,false
Houston,false
Kano,false
Durango,false
Dubai,false
Durban,false
Blantyre,false
San Juan,false
Adana,false
Astana,false
Multan,false
Damascus,false
Honolulu,false
Cardiff,false
Ambon,false
Ipoh,false
Mbabane,false
San Fernando,false
Bucharest,false
Roseau,false
Antwerp,false
Odessa,false
Ljubljana,false
Dodoma,false
Anadyr (town),false
Taipei,false
Banda Aceh,false
N'Djamena,false
Yangon,false
Koror,false
Thiès,false
Amman,false
Shanghai,false
San Fernando,false
Zagreb,false
Mata-Utu,false
San Diego,false
Saipan,false
Tartu,false
Copenhagen,false
San Francisco,false
Udon Thani,false
Hilo,false
Abu Dhabi,false
Bursa,false
Port Moresby,false
Surat,false
Santiago,false
Toronto,false
Cayenne,false
Lubumbashi,false
St. Louis,false
New Delhi,false
Malang,false
Cayenne,false
Norilsk,false
Bangkok,false
Naples,false
Livingstone,false
Nantes,false
Guayaquil,false
Fortaleza,false
Jerusalem,false
Hai Phong,false
Freetown,false
Rabat,false
Tripoli,false
Sitka,false
Whitehorse,false
Marseille,false
Sarajevo,false
Hong Kong,false
Damascus,false
Harbin,false
Wichita,false
Lilongwe,false
El Aaiún,false
Kabul,false
Porto-Novo,false
Mersin,false
Suez,false
Medellín,false
Jerusalem,false
Cuiabá,false
Pelotas,false
Adak,false
Raleigh,false
Amritsar,false
Bloemfontein,false
Suez,false
Nouakchott,false
Nassau,false
Yogyakarta (city),false
Wollongong,false
Maseru,false
Tirana,false
Rabat,false
Monterrey,false
Baku,false
Tamale,false
Charlotte,false
Calama,false
Kabul,false
Dresden,false
Washington,false
Turin,false
Tijuana,false
Nagpur,false
Port Blair,false
Bern,false
Banda Aceh,false
Hamburg,false
Thimphu,false
Copenhagen,false
Porto,false
Singapore,false
Luxembourg (city),false
Mashhad,false
Ambon,false
Leeds,false
Antwerp,false
Jamestown,false
Yamoussoukro,false
Perm,false
Sri Jayawardenapura-Kotte,false
Tijuana,false
La Paz,false
Puebla,false
Louisville,false
Shijiazhuang,false
Riga,false
Puebla,false
Panama City,false
Muscat,false
Mata-Utu,false
Koulikoro,false
Detroit,false
Kansas City,false
Paramaribo,false
Hong Kong,false
Las Vegas,false
Mandurah,false
Porto Alegre,false
Francistown,false
El Aaiún,false
Harare,false
Brisbane,false
Nukuʻalofa,false
Handan,false
Prague,false
Luanda,false
Darwin,false
Lanzhou,false
Guadalajara,false
Vientiane,false
Saint Petersburg,false
Angra do Heroísmo,false
Ürümqi,false
City of San Marino,false
Tunis,false
Qingdao,false
Shigatse,false
Innsbruck,false
Tokyo,false
Doha,false
Alofi,false
Bissau,false
Bahía Blanca,false
Thiès,false
Tokyo,false
Banjul,false
Gangtok,false
Lomé,false
Saipan,false
Juneau,false
Seoul,false
Kobe,false
Hanoi,false
Gaza,false
La Serena,false
Bujumbura,false
Chihuahua,false
Francistown,false
Shenyang,false
Nukus,false
Charlottetown,false
Incheon,false
Prague,false
Yekaterinburg,false
Fortaleza,false
Shenyang,false
Louisville,false
Tijuana,false
Douglas,false
Tunis,false
Casablanca,false
Buffalo,false
Cali,false
Islamabad,false
Lagos,false
Palikir,false
Sukhumi,false
Providence,false
Gaza,false
Ürümqi,false
Konya,false
Longyearbyen,false
Naypyidaw,false
Changchun,false
Cork (city),false
Newcastle,false
Lahore,false
Dakar,false
Lyon,false
Toronto,false
Valdivia,false
Taichung,false
Quetzaltenango,false
Mata-Utu,false
Addis Ababa,false
Tunis,false
Kandy,false
Sukhumi,false
Pyongyang,false
Panama City,false
Ahmedabad,false
Porto-Novo,false
Ndola,false
Dili,false
Gothenburg,false
Mwanza,false
Abu Dhabi,false
Khartoum,false
Havana,false
Douala,false
Alofi,false
Monaco,false
Wuhan,false
Detroit,false
Padang,false
Belém,false
Shenyang,false
Libreville,false
Castries,false
İzmir,false
Rochester,false
Kandahar,false
Suez,false
Srinagar,false
Moscow,false
Changchun,false
Newcastle,false
Dededo,false
Mersin,false
Niamey,false
Port Hedland,false
Bratsk,false
Tallinn,false
Port of Spain,false
Cairns,false
Ho Chi Minh City,false
Budapest,false
Stepanakert,false
Port Blair,false
Andorra la Vella,false
Yokohama,false
Belém,false
Palikir,false
Moroni,false
Monrovia,false
San Fernando,false
Toulouse,false
Guwahati,false
Faisalabad,false
Yaoundé,false
Santa Cruz de la Sierra,false
Montevideo,false
Port of Spain,false
Nagpur,false
Adana,false
The Hague,false
Okinawa,false
Bandung,false
Koror,false
Kanpur,false
Multan,false
Tucson,false
Melekeok,false
Yaren District,false
Manzini,false
Pretoria,false
Bangui,false
Belize City,false
Santa Cruz de la Sierra,false
Malmö,false
Ndola,false
Monrovia,false
Tegucigalpa,false
Medellín,false
Kraków,false
Hai Phong,false
Leeds,false
Tripoli,false
Campinas,false
Alexandria,false
Jerusalem,false
Baghdad,false
Niamey,false
Beijing,false
Rio Branco,false
Nanjing,false
Skopje,false
Suez,false
Anadyr (town),false
Cebu City,false
Belfast,false
Bulawayo,false
Vitória,false
Toronto,false
Hagåtña,false
Changchun,false
Hat Yai,false
Kobe,false
Da Nang,false
Avarua,false
Nicosia,false
Durango,false
Nagoya,false
Arequipa,false
Vilnius,false
El Paso,false
Naypyidaw,false
Tokyo,false
Fairbanks,false
Zanzibar City,false
Lviv,false
Las Vegas,false
Quebec City,false
Hong Kong,false
Cannes,false
Edinburgh,false
Kawasaki,false
Lusaka,false
Nice,false
Paramaribo,false
Agartala,false
Assis,false
Thiès,false
Ankara,false
Casablanca,false
Thessaloniki,false
Zürich,false
Cape Town,false
Phnom Penh,false
Baltimore,false
Rockhampton,false
Ottawa,false
Fortaleza,false
Santiago de Cuba,false
Karachi,false
Fukuoka,false
Tehran,false
Sri Jayawardenapura-Kotte,false
Suez,false
Lanzhou,false
Shigatse,false
Porto Alegre,false
Islamabad,false
Bandung,false
Gothenburg,false
Fortaleza,false
Sabha,false
St. Louis,false
San Salvador,false
Ludhiana,false
Belize City,false
Kingston,false
Strasbourg,false
Lima,false
Lima,false
Tamale,false
Kuala Lumpur,false
Nanning,false
Fukuoka,false
Cairo,false
Taipei,false
Samara,false
Tokyo,false
Zamboanga City,false
Valparaíso,false
Perm,false
São José dos Campos,false
La Serena,false
Bratsk,false
Cork (city),false
Antananarivo,false
Chongjin,false
Tegucigalpa,false
Nassau,false
Rabi Island,false
Gaborone,false
Kingston,false
Lahore,false
Fort-de-France,false
Innsbruck,false
Minsk,false
Porto,false
Christchurch,false
Khartoum,false
Shanghai,false
Basse-Terre,false
Tashkent,false
Brazzaville,false
Honiara,false
London,false
Macau,false
Innsbruck,false
Liverpool,false
Salt Lake City,false
Balikpapan,false
Tijuana,false
Miami,false
Port Elizabeth,false
Porto Alegre,false
Jayapura,false
San Francisco,false
Asunción,false
Padang,false
Chongqing,false
Cali,false
Karachi,false
Phnom Penh,false
Reykjavík,false
Bergen,false
Cotonou,false
George Town,false
Nagoya,false
Chişinău,false
Lhasa,false
Bilbao,false
Columbus,false
Sucre,false
Pittsburgh,false
Puerto Williams,false
Düsseldorf,false
Quezon City,false
Kuala Lumpur,false
Punta Arenas,false
Dakar,false
Singapore,false
Udon Thani,false
Miri,false
Port Blair,false
Quezon City,false
Batticaloa,false
Calgary,false
Melbourne,false
Lima,false
Accra,false
Zürich,false
Calama,false
Daegu,false
Lilongwe,false
Vancouver,false
Bamako,false
Multan,false
Ilhéus,false
Mersin,false
Asmara,false
Hyderabad,false
Port Louis,false
Chaguanas,false
Barcelona,false
Ouagadougou,false
Madrid,false
Porto-Novo,false
Hamburg,false
Lobamba,false
Surat Thani,false
Xining,false
Guangzhou,false
Cape Town,false
Managua,false
Madrid,false
Malacca Town,false
Valdivia,false
Banda Aceh,false
Porto,false
Huế,false
Edinburgh,false
Agartala,false
Bissau,false
San Antonio,false
Thimphu,false
Alor Star,false
Luxembourg (city),false
Innsbruck,false
Antwerp,false
Yaren District,false
Okinawa,false
Alor Star,false
Mendoza,false
Norilsk,false
Nassau,false
Tashkent,false
Fukuoka,false
Birkirkara,false
Thiès,false
Stepanakert,false
Raleigh,false
Shenyang,false
San Juan,false
Djibouti (city),false
San Juan,false
New Orleans,false
Stockholm,false
Stanley,false
Panama City,false
Francistown,false
Mexicali,false
Hargeisa,false
City of Halifax,false
Lanzhou,false
Mwanza,false
Kuwait City,false
Livingstone,false
Birmingham,false
Jakarta,false
Seville,false
Valletta,false
Valletta,false
Basse-Terre,false
Ulan Bator,false
Greenwich,false
Berlin,false
Lilongwe,false
Port Moresby,false
Mecca,false
Jakarta,false
Sitka,false
Taipei,false
Multan,false
Medellín,false
St. John's,false
Hobart,false
Graz,false
Ahmedabad,false
Wuhan,false
Mata-Utu,false
Abuja,false
Nassau,false
Adamstown,false
Sabha,false
Kyoto,false
Ushuaia,false
Campinas,false
New Orleans,false
Kuching,false
Conakry,false
Abidjan,false
Zhengzhou,false
Wonsan,false
Rabi Island,false
Koulikoro,false
Gaziantep,false
Xining,false
Palikir,false
Mexicali,false
Adana,false
Dili,false
Paris,false
Blantyre,false
Makassar,false
Hong Kong,false
Qingdao,false
Tucson,false
London,false
Curitiba,false
Banda Aceh,false
Cairo,false
Almaty,false
Maseru,false
Salt Lake City,false
Luxor,false
San Juan,false
Mecca,false
Townsville,false
Mexico City,false
Belize City,false
Recife,false
Lanzhou,false
Geelong,false
Singapore,false
La Serena,false
Zürich,false
Mashhad,false
Geneva,false
Linz,false
Algiers,false
Makati City,false
Nairobi,false
Thessaloniki,false
Thiès,false
Port Louis,false
Las Palmas de Gran Canaria,false
Kyoto,false
Zagreb,false
Xining,false
Lubumbashi,false
Sri Jayawardenapura-Kotte,false
Hanover,false
Hangzhou,false
Liverpool,false
Damascus,false
Kaliningrad,false
Madrid,false
Bangui,false
Adak,false
Horta (Azores),false
Prague,false
Ponta Delgada,false
Ludhiana,false
Ulan Bator,false
Freetown,false
Valletta,false
Angra do Heroísmo,false
Gaziantep,false
Colombo,false
Samara,false
New Orleans,false
Handan,false
Kota Kinabalu,false
Kaohsiung,false
Wichita,false
Jamestown,false
Tegucigalpa,false
Hai Phong,false
Saint-Denis,false
Jerusalem,false
Anchorage,false
Qingdao,false
Naples,false
Whitehorse,false
Tehran,false
Antwerp,false
Addis Ababa,false
Linz,false
Strasbourg,false
Porto-Novo,false
Tartu,false
Mbabane,false
Hamburg,false
Kingstown,false
Tashkent,false
Saint John,false
Xi'an,false
Aberdeen,false
Omdurman,false
Winnipeg,false
Lagos,false
Saipan,false
Mata-Utu,false
Budapest,false
Espoo,false
Sabha,false
Xi'an,false
Lusaka,false
Dar es Salaam,false
Caracas,false
Osaka,false
Guadalajara,false
Dhaka,false
Buffalo,false
Tampa,false
San José,false
Chiang Mai,false
Iqaluit,false
Surabaya,false
Chennai,false
Pristina,false
Chongqing,false
Kanpur,false
Bogor,false
Darwin,false
Ottawa,false
Jakarta,false
Saint Petersburg,false
Amritsar,false
Tskhinvali,false
San Fernando,false
Yellowknife,false
The Hague,false
Kawasaki,false
Marseille,false
Damascus,false
Koror,false
Ibiza,false
Anchorage,false
Budapest,false
San Carlos de Bariloche,false
Managua,false
Tamale,false
Pristina,false
Marseille,false
Ankara,false
Gaziantep,false
Beijing,false
Rockhampton,false
Melekeok,false
Alexandria,false
Port Blair,false
Port Louis,false
Omsk,false
Kabul,false
Nashville,false
Port Hedland,false
Valencia,false
Livingstone,false
Douala,false
Hamburg,false
Hangzhou,false
Port Hedland,false
Manaus,false
Vilnius,false
Vientiane,false
Chengdu,false
Monaco,false
Canberra,false
Asunción,false
Tskhinvali,false
Fukuoka,false
Monterrey,false
Magadan,false
Davao City,false
Islamabad,false
Kansas City,false
Indianapolis,false
Stanley,false
Kota Bharu,false
Multan,false
Oranjestad,false
Simferopol,false
Mexicali,false
South Tarawa,false
Yekaterinburg,false
South Tarawa,false
Surabaya,false
Sydney,false
Belmopan,false
Tehran,false
Kathmandu,false
Forked River,false
Düsseldorf,false
Pago Pago,false
Tehran,false
Yokohama,false
Lucknow,false
Busan,false
Damascus,false
Surat Thani,false
Mandurah,false
Timbuktu,false
Porto,false
Pekanbaru,false
Singapore,false
Havana,false
Kabul,false
Blantyre,false
Hai Phong,false
Hagåtña,false
Nouméa,false
Mandurah,false
Siem Reap,false
Recife,false
Charlotte Amalie,false
Asunción,false
Namangan,false
Tórshavn,false
Timbuktu,false
Memphis,false
Kathmandu,false
Kingston,false
Yellowknife,false
Rochester,false
Addis Ababa,false
Ankara,false
Port Elizabeth,false
Santo Domingo,false
Newcastle,false
Bilbao,false
City of Halifax,false
Ambon,false
Campinas,false
Nanjing,false
Pristina,false
Kingston,false
Ürümqi,false
Shigatse,false
Honiara,false
Mandurah,false
Ho Chi Minh City,false
Melekeok,false
Kawasaki,false
Nicosia,false
Caracas,false
Ushuaia,false
Washington,false
Yangon,false
Pretoria,false
Guwahati,false
Dublin,false
Lagos,false
Curitiba,false
Dushanbe,false
Melekeok,false
Providence,false
Hanover,false
Dili,false
Saint-Pierre,false
Dushanbe,false
Kiev,false
Kandy,false
Quito,false
Chicago,false
Stepanakert,false
Adelaide,false
Tbilisi,false
Pittsburgh,false
San José,false
Split (city),false
Rotterdam,false
Wellington,false
Nagpur,false
Guangzhou,false
Tucson,false
London,false
Munich,false
Milwaukee,false
Zamboanga City,false
Milwaukee,false
St. John's,false
Conakry,false
Belgrade,false
Sydney,false
Phnom Penh,false
Tallinn,false
Adamstown,false
Rio Branco,false
Weno,false
Kawasaki,false
Maputo,false
Stanley,false
Amsterdam,false
Maceió,false
Yerevan,false
Valencia,false
Lisbon,false
Medina,false
Ambon,false
Francistown,false
Ho Chi Minh City,false
Oslo,false
Cleveland,false
Tagbilaran,false
Novosibirsk,false
Charlottetown,false
Ibiza,false
Geelong,false
Kobe,false
Iqaluit,false
Kolkata,false
Kingstown,false
Durban,false
Dallas,false
Mumbai,false
Fortaleza,false
Papeete,false
Dodoma,false
Cusco,false
Makati City,false
Dresden,false
Nouakchott,false
Hargeisa,false
Arequipa,false
Iquitos,false
Koulikoro,false
Havana,false
Algiers,false
Düsseldorf,false
Lima,false
Athens,false
Nizhny Novgorod,false
Columbus,false
Chihuahua,false
Da Nang,false
Huế,false
Bujumbura,false
Taipei,false
Johor Bahru,false
Ipoh,false
Virginia Beach,false
Namangan,false
Maputo,false
Seville,false
Jeddah,false
Cali,false
Melekeok,false
Istanbul,false
Iquique,false
Chittagong,false
New York City,false
Tiraspol,false
Adelaide,false
Prague,false
Arbil,false
Zhengzhou,false
Serekunda,false
Port Said,false
Changchun,false
Porto,false
Kathmandu,false
Manzini,false
Naples,false
Dededo,false
Kharkiv,false
Washington,false
Hong Kong,false
San Fernando,false
Iqaluit,false
Memphis,false
Willemstad,false
Washington,false
Djibouti (city),false
Brussels,false
Bangkok,false
Yellowknife,false
New Orleans,false
Kandahar,false
Nashville,false
Port Moresby,false
Singapore,false
Seville,false
Sana'a,false
Kawasaki,false
Juneau,false
Hanga Roa,false
Bulawayo,false
Skopje,false
Palikir,false
Djibouti (city),false
Brussels,false
Warsaw,false
Beijing,false
Shenyang,false
Canberra,false
Omdurman,false
Ludhiana,false
Gold Coast,false
Auckland,false
Montevideo,false
Espoo,false
Yamoussoukro,false
Asmara,false
Luxembourg (city),false
Bridgetown,false
Freetown,false
Antofagasta,false
Hobart,false
Casablanca,false
Saint-Denis,false
